Size,Avg Count,Count Coef,Avg Time,Time Coef
200,9980,23.296593186372746,25372,35.472174050134
400,39403,20.006090906783747,52702,34.34404766422527
600,89874,11.664107528317421,80315,22.785282948390712
800,159754,12.02035629780788,110242,17.86977739881352
1000,249651,9.699540558619834,140985,17.306805688548426
1200,358959,7.597803648884692,175880,40.19786217875824
1400,489495,7.907333067753501,209822,71.10789145084881
1600,639753,8.668189129242068,230080,20.99269819193324
1800,807373,5.247017177933867,280855,280.42940307275995
2000,994973,4.357907199491846,253855,5.042248527702823
2200,1206510,6.437327498321606,283412,8.538805696300791
2400,1438355,4.948361148673311,315987,24.051622376869936
