Size,Avg Count,Count Coef,Avg Time,Time Coef
200,9802,4.426427810357941,24215,8.925790371156316
400,39968,3.9409474355664877,45910,1.9876580415823013
600,89330,2.719364765187186,70677,4.135942689612956
800,159333,2.191831140385591,96915,4.594070152322407
1000,250959,2.3797142891829437,121152,1.9391818353968564
1200,359366,2.032947914575939,144850,0.9398494008359055
1400,490916,1.6817068122429557,174165,3.1341473214864704
1600,639806,1.6325212538933396,199072,1.446484998761644
1800,809748,1.507001827944618,225070,1.9947066661464692
2000,1002499,1.5507599966671504,249775,1.1340855018561846
2200,1209131,1.4146273018673166,279897,1.5153434416722138
2400,1436694,1.792888513343562,305927,0.9458115710586438
