Size,Avg Count,Count Coef,Avg Time,Time Coef
200,9865,4.973532822575117,23715,5.177260185248523
400,39798,3.684132013316213,49387,3.1963321232394697
600,90011,2.81558531558506,76232,1.6452418097351287
800,159387,2.45341588000595,103095,1.7912420723383888
1000,249858,2.367239497475157,129357,1.7811583927170866
1200,360613,2.2577383429613676,159707,7.4170123413685225
1400,489332,1.8266035360097985,185655,1.0813989311699261
1600,640927,1.2416643691412377,213510,0.760318103761699
1800,808432,1.3654496353583008,241912,0.7639563172917123
2000,997841,1.2740586393188256,270335,0.6532085328963128
2200,1205304,1.3525400192069228,301192,0.9151573600740527
2400,1438415,1.2881437952184627,329225,0.9114840056571437
