Size,Avg Count,Count Coef,Avg Time,Time Coef
200,19900,0.0,73202,108.0678373605364
400,79800,0.0,102717,57.86063315862561
600,179700,0.0,61617,37.81040643449053
800,319600,0.0,53182,3.318026915729017
1000,499500,0.0,80012,1.1236513461628148
1200,719400,0.0,112540,0.5330678192874085
1400,979300,0.0,150910,0.8280261655831681
1600,1279200,0.0,195047,1.5705687633771865
1800,1619100,0.0,243572,0.5814315229711706
2000,1999000,0.0,298115,0.44647239001749495
2200,2418900,0.0,358252,0.4381219658438624
2400,2878800,0.0,424215,0.43356588522482276
