Size,Avg Count,Count Coef,Avg Time,Time Coef
200,19900,0.0,9147,3.131466138529001
400,79800,0.0,30037,7.602911835751866
600,179700,0.0,63367,1.3879572251008094
800,319600,0.0,111010,1.487461568296873
1000,499500,0.0,171887,1.5713898165863813
1200,719400,0.0,241317,1.6134698720229705
1400,979300,0.0,325860,1.4587729001285534
1600,1279200,0.0,422585,1.1188061063750354
1800,1619100,0.0,532007,1.6795304403933922
2000,1999000,0.0,650992,1.6851982256483236
2200,2418900,0.0,784390,0.68147138741674
2400,2878800,0.0,933315,1.0724479360263393
