Size,Avg Count,Count Coef,Avg Time,Time Coef
200,19900,0.0,10232,12.054137487499746
400,79800,0.0,32927,0.9798637988968864
600,179700,0.0,71620,2.1619640834249156
800,319600,0.0,125850,3.9952920345239993
1000,499500,0.0,193187,1.1937655709166117
1200,719400,0.0,275910,1.7996666258248868
1400,979300,0.0,381950,3.1208922118888895
1600,1279200,0.0,491872,1.3847789702422937
1800,1619100,0.0,618430,0.8900549075909415
2000,1999000,0.0,758392,0.5145656194866636
2200,2418900,0.0,912752,0.38313848120769733
2400,2878800,0.0,1090015,0.7189579401686852
