Size,Avg Count,Count Coef,Avg Time,Time Coef
200,19900,0.0,8720,6.891507287740477
400,79800,0.0,33452,1.1123279166968785
600,179700,0.0,72735,1.506575737439845
800,319600,0.0,126947,2.8397531676790733
1000,499500,0.0,192977,0.9408010229401128
1200,719400,0.0,280002,5.861295682745136
1400,979300,0.0,372247,1.3760752072957154
1600,1279200,0.0,481827,1.0381210939199204
1800,1619100,0.0,610095,1.2849279914857479
2000,1999000,0.0,752537,0.9291820468732763
2200,2418900,0.0,901295,0.5498822006839241
2400,2878800,0.0,1084387,4.508001407042497
