Size,Avg Count,Count Coef,Avg Time,Time Coef
200,9924,4.972696697331566,22170,1.6759248052759548
400,39900,3.5698773036697293,46447,2.646308750025374
600,89890,2.578851159964136,71902,5.6669565818425935
800,159514,2.5710335718109514,97720,3.595930130792132
1000,250967,2.06825312509945,124637,4.352866425426679
1200,358545,1.911045123778728,149562,2.773686969191132
1400,491242,1.8409291719693939,176472,1.3114775458431391
1600,639370,1.5041185290208208,202580,2.2355512707742897
1800,808673,1.2896621177152214,228177,1.5905771498750356
2000,1000818,1.5472559880592978,254182,1.083038978489732
2200,1207029,1.4041155139207229,288797,2.2420938450299825
2400,1441480,1.3950062731198782,313982,1.3166255907839823
