Size,Avg Count,Count Coef,Avg Time,Time Coef
200,9994,18.701220732439463,22067,10.422803280917206
400,40167,12.659645978041675,45855,14.611274670155927
600,89817,15.29443201175724,71227,14.741600797450404
800,160456,10.435259510395372,96472,5.804793100588772
1000,249320,7.90309642226857,120742,19.959914528498782
1200,359035,8.723940562897768,148150,6.344920688491394
1400,490337,5.414847339686787,175472,6.781708762651591
1600,642021,8.120762404968062,201402,6.256144427562785
1800,809069,6.608707044763797,227862,8.865014789653387
2000,1003509,7.16505781213721,253297,6.553571499070261
2200,1207308,6.399361223482327,284367,6.611174995692186
2400,1443178,5.335377895173013,311035,5.529924285048306
