Size,Avg Count,Count Coef,Avg Time,Time Coef
200,9924,4.972696697331566,23050,7.750670203526214
400,39900,3.5698773036697293,45535,3.4910410494086497
600,89890,2.578851159964136,69027,1.9863568083746803
800,159514,2.5710335718109514,93724,1.4638958077576143
1000,250967,2.06825312509945,119619,4.246693092127223
1200,358545,1.911045123778728,146197,2.2879299668832944
1400,491242,1.8409291719693939,170415,1.3888061838850212
1600,639370,1.5041185290208208,197917,1.9027587080835806
1800,808673,1.2896621177152214,221984,2.1106734452581626
2000,1000818,1.5472559880592978,247929,2.074769626224018
2200,1207029,1.4041155139207229,276217,1.5934996916386495
2400,1441480,1.3950062731198782,304592,1.4429550382347476
