Size,Avg Count,Count Coef,Avg Time,Time Coef
200,19900,0.0,8955,35.8119439346821
400,79800,0.0,30487,6.130267664028145
600,179700,0.0,63840,1.1350039647276542
800,319600,0.0,110500,0.949148278887015
1000,499500,0.0,169882,0.39809845253746984
1200,719400,0.0,242077,1.105575278960862
1400,979300,0.0,325922,0.6009841377483623
1600,1279200,0.0,422880,0.4616621210156915
1800,1619100,0.0,532875,0.3855233347791505
2000,1999000,0.0,655607,0.49301494201119295
2200,2418900,0.0,789875,0.6027526732987647
2400,2878800,0.0,937240,0.624953255187745
